ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
f2a8d2bbc3e42ac8c92594d3a37f8380545440b3c2638e5e7e664abe1a8f5491,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,0,24,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
1c7680c45b5548a00b99a957179358e93a0ecb4fe86f98ed115b2e01d9149dcf,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,45,2102,2022/05/09 17:16:05Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Mississippi,,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MS.Snap.EN.COL.FE.18_35.Vid-10.Video2
cb3f609905a5e90828d07ae11a447bd3a899da4da798a3a08bf0cd9ea94cd344,https://www.snap.com/political-ads/asset/41349aa1640bda959f638f6bb471853277baa204a2147ad08c2bcfa3dda472f5?mediaType=jpg,USD,165,12433,2021/11/01 20:00:32Z,2022/01/18 04:59:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=inf&utm_medium=paid
8711ff49230d7e21aa388f7d72034d12700e833d4bc0a3932e3a84c1a2059e4d,https://www.snap.com/political-ads/asset/714105a46828a4333d8859a146a1747b8811c2c3e89913d9b99e77da8a266676?mediaType=mp4,USD,184,23794,2022/05/24 22:50:03Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Georgia,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.GA.Snap.ES.LX.FE.18_35.Vid-10.Video2
69ed68ac67704286007b7426d9bea12fc0b84eb7ee294b60485d468ee6ff8483,https://www.snap.com/political-ads/asset/7cdbaf3151b3d927cf1f0e38cc366caa56d99f5ce1b417bf4ee9d3320e3a7f2f?mediaType=jpg,USD,30,8986,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96708,96713,96732,96753,96761,96768,96779,96790,96793",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
6914ae11fdae116f79f142e514a9385e10a1f7b0bf39083daf0a0ddbb43b52d4,https://www.snap.com/political-ads/asset/1afb237113f948ed5c1ae8be7d21c0fb026dd5e0d127f1b2e690c5bcd6e2c7df?mediaType=jpg,USD,8217,2859664,2022/04/21 04:05:00Z,2022/07/01 03:55:00Z,Centro LLC,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",,University of Pittsburgh,,,,,,18-34,united states,Pennsylvania,,,,,,,,,,,,"Collegiates,Advocates & Activists",,Provided by Advertiser,,,,,web_view_url:https://www.with.pitt.edu/contact-your-lawmakers
c1f0a2741de06a44563276a378c2ffc2fc6c7c70dc38be728fe5dc4496cdc500,https://www.snap.com/political-ads/asset/08af3eb481530c14d064ee66247b7c277f012147c941945f5c7485c03a892ec5?mediaType=mp4,USD,54,2138,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=mostvulnerable
0024ee483b98fc0fca7d31ea2115884c01866a64e5b2a0c40af55bc1b7561736,https://www.snap.com/political-ads/asset/043c320734c9acc57d702837093a162016d2d4e3f8c0868ec5b4147af3968e64?mediaType=mp4,USD,502,73328,2022/05/15 22:54:28Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Texas,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.TX.Snap.ES.LX.FE.18_35.Vid-10.Video3
af3e52536a1b5653d0c360b720ceb39aef1b72a2ef9d5516bfd632e7e6748306,https://www.snap.com/political-ads/asset/579743f78813918b2550be2f9a6673b0384dd4f4c413562fff261a8058b31e6c?mediaType=mp4,USD,89,43626,2022/06/01 16:45:00Z,2022/08/01 23:00:00Z,LumenAd,US,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,,,,,18-29,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.fvap.gov/vote?utm_source=snapchat&utm_medium=reach&utm_campaign=phase2
966eaacdb2bd3bad1a83cfd19befd1ae3a7a738207e39ea53f35c52b9aa0d3b4,https://www.snap.com/political-ads/asset/c0e42fd26a0164c25846b7f483cccc6631b58fb8c0bf43251ea7a85ac52cf875?mediaType=mp4,USD,85,14170,2022/04/22 15:00:00Z,2022/05/06 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,,,,,,web_view_url:https://patagonia.com/stories/newtok/video-116909.html?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=s22_newtok&utm_content=15_threat#take-action
6be4d9f5a99131cdafe019e8ae1bdff1a568649595bca91e21a14cbfb5be1a62,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,88,13511,2022/05/09 17:15:04Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Missouri,,,,,,,,,,,,"TV Network Viewers (CNN),Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MO.Snap.EN.NEW.FE.18_35.Vid-10.Video2
fa42999a72cb6c5e6c7d187d36cce79e0b65749929c21ab66249b0726536dedd,https://www.snap.com/political-ads/asset/0e5d5a58cd3ff73517d7576c600886dc34f8413c4e317229df4390bb8adbe5fc?mediaType=mp4,USD,351,36912,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
b137c096c887cf46816cfb81c4305e078186ed820702666b5c3ecc07bf11d9c9,https://www.snap.com/political-ads/asset/97c19b7611916c05d6a117f30309b2954f143feeae1011a2c37f59b5b0cf7092?mediaType=mp4,USD,38,3031,2022/08/09 20:50:10Z,2022/08/23 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=jobmichael
2326c4c7150b0f68041678fab53f52098a4e344cc2aa45f89de2d3c890b47c6d,https://www.snap.com/political-ads/asset/f106aea233b119da264af6cfdc3a086d253d32c21cd11b1e1ff89b55f01d7188?mediaType=mp4,USD,9,591,2022/07/19 11:38:34Z,2022/08/29 03:59:00Z,Ohio Citizen Action,"1511 Brookpark Rd,Cleveland,44109,US",,Ohio Citizen Action,,,,,,18+,united states,,,,,"latitude 40.82626;longitude -81.93705;radius 0.2,latitude 40.87322;longitude -82.63747;radius 0.2,latitude 41.54046;longitude -83.66502;radius 0.2,latitude 40.66438;longitude -84.15962;radius 0.2,latitude 40.89413;longitude -80.846735;radius 0.2,latitude 41.36678;longitude -81.4536;radius 0.2,latitude 41.29408;longitude -81.82827;radius 0.2,latitude 41.522515;longitude -81.54662;radius 0.2,latitude 41.568425;longitude -81.551355;radius 0.2,latitude 41.50772;longitude -81.62162;radius 0.2,latitude 41.45316;longitude -81.56261;radius 0.2,latitude 41.47144;longitude -81.814215;radius 0.2,latitude 41.455465;longitude -81.78242;radius 0.2,latitude 41.38915;longitude -81.70154;radius 0.2,latitude 41.45514;longitude -81.83906;radius 0.2,latitude 39.98845;longitude -83.06142;radius 0.2,latitude 39.979965;longitude -82.99929;radius 0.2,latitude 40.116485;longitude -82.85592;radius 0.2,latitude 39.828405;longitude -82.81389;radius 0.2,latitude 40.126545;longitude -83.074664;radius 0.2,latitude 40.028045;longitude -83.004249;radius 0.2,latitude 39.86972;longitude -83.066845;radius 0.2,latitude 40.004205;longitude -83.0593;radius 0.2,latitude 39.972765;longitude -82.96885;radius 0.2,latitude 39.13096;longitude -84.42722;radius 0.2,latitude 39.28762;longitude -84.54294;radius 0.2,latitude 39.239945;longitude -84.791125;radius 0.2,latitude 39.13222;longitude -84.6419;radius 0.2,latitude 39.142662;longitude -84.406556;radius 0.2,latitude 39.11801;longitude -84.506675;radius 0.2,latitude 39.21725;longitude -84.51162;radius 0.2,latitude 41.08825;longitude -81.51629;radius 0.2,latitude 41.04821;longitude -81.5036;radius 0.2,latitude 40.93211;longitude -81.47227;radius 0.2,latitude 41.237425;longitude -81.46189;radius 0.2,latitude 41.23542;longitude -81.66317;radius 0.2,latitude 39.76703;longitude -84.20424;radius 0.2,latitude 39.87399;longitude -84.25875;radius 0.2,latitude 39.67207;longitude -84.11855;radius 0.2,latitude 39.64648;longitude -84.18909;radius 0.2,latitude 39.76361;longitude -84.5524;radius 0.2,latitude 41.6005;longitude -83.67318;radius 0.2,latitude 41.712495;longitude -83.48088;radius 0.2,latitude 41.63082;longitude -83.460575;radius 0.2,latitude 41.555975;longitude -83.705378;radius 0.2,latitude 40.855395;longitude -81.3959;radius 0.2,latitude 40.80956;longitude -81.378075;radius 0.2,latitude 40.74273;longitude -81.14482;radius 0.2,latitude 39.398165;longitude -84.592595;radius 0.2,latitude 39.35903;longitude -84.40996;radius 0.2,latitude 39.54266;longitude -84.39598;radius 0.2,latitude 39.32366;longitude -84.3058;radius 0.2,latitude 41.39488;longitude -82.0206;radius 0.2,latitude 41.38383;longitude -82.21635;radius 0.2,latitude 41.27206;longitude -82.5678;radius 0.2,latitude 41.12977;longitude -80.66207;radius 0.2,latitude 41.02059;longitude -80.71513;radius 0.2,latitude 41.64455;longitude -81.468005;radius 0.2,latitude 41.65631;longitude -81.28523;radius 0.2,latitude 39.56462;longitude -84.30969;radius 0.2,latitude 41.32757;longitude -80.76909;radius 0.2,latitude 39.51236;longitude -84.11167;radius 0.2,latitude 40.05888;longitude -84.19903;radius 0.2,latitude 39.03458;longitude -84.2742;radius 0.2,latitude 40.27741;longitude -83.20339;radius 0.2,latitude 40.16307;longitude -82.908715;radius 0.2,latitude 41.03049;longitude -81.73985;radius 0.2,latitude 40.64247;longitude -82.18673;radius 0.2,latitude 40.06908;longitude -82.408835;radius 0.2,latitude 40.33371;longitude -82.13207;radius 0.2,latitude 39.71752;longitude -84.06085;radius 0.2,latitude 41.04127;longitude -81.21695;radius 0.2,latitude 41.53809;longitude -81.3738;radius 0.2,latitude 39.84257;longitude -82.74061;radius 0.2,latitude 39.70826;longitude -82.84169;radius 0.2,latitude 39.93374;longitude -84.49878;radius 0.2,latitude 41.40244;longitude -84.12394;radius 0.2,latitude 41.297945;longitude -84.330715;radius 0.2,latitude 40.63776;longitude -83.56695;radius 0.2,latitude 40.55365;longitude -83.887;radius 0.2,latitude 40.26129;longitude -83.38869;radius 0.2,latitude 40.87823;longitude -83.14534;radius 0.2,latitude 41.38282;longitude -82.9351;radius 0.2,latitude 41.40975;longitude -82.63507;radius 0.2,latitude 38.929558;longitude -83.647622;radius 0.2,latitude 39.46095;longitude -82.96497;radius 0.2,latitude 38.50294;longitude -82.48739;radius 0.2,latitude 39.45737;longitude -82.20411;radius 0.2,latitude 40.26088;longitude -81.16951;radius 0.2,latitude 40.36627;longitude -80.74338;radius 0.2,latitude 40.0392;longitude -82.09098;radius 0.2,latitude 40.42193;longitude -81.34909;radius 0.2,latitude 41.83165;longitude -80.76438;radius 0.2,latitude 41.38114;longitude -84.15549;radius 0.2,latitude 41.382;longitude -83.68329;radius 0.2,latitude 39.845995;longitude -82.801915;radius 0.2,latitude 39.36715;longitude -84.38068;radius 0.2,latitude 39.94691;longitude -84.18544;radius 0.2,latitude 39.625295;longitude -84.233453;radius 0.2,latitude 39.316535;longitude -84.283595;radius 0.2,latitude 39.15608;longitude -84.495;radius 0.2,latitude 39.9645;longitude -83.4872;radius 0.2,latitude 41.614435;longitude -83.63126;radius 0.2,latitude 40.73914;longitude -84.14919;radius 0.2,latitude 41.36525;longitude -82.05079;radius 0.2,latitude 38.85475;longitude -83.0598;radius 0.2,latitude 39.944715;longitude -82.965825;radius 0.2,latitude 40.102145;longitude -83.109975;radius 0.2,latitude 39.56268;longitude -83.60975;radius 0.2,latitude 41.61341;longitude -81.33209;radius 0.2,latitude 40.306005;longitude -83.071665;radius 0.2,latitude 39.729165;longitude -82.58809;radius 0.2,latitude 40.757805;longitude -82.63544;radius 0.2,latitude 41.48798;longitude -81.79673;radius 0.2,latitude 41.41643;longitude -81.40239;radius 0.2,latitude 41.549735;longitude -81.494455;radius 0.2,latitude 41.048245;longitude -83.169835;radius 0.2,latitude 41.26202;longitude -81.45836;radius 0.2,latitude 41.06965;longitude -81.53049;radius 0.2,latitude 40.2535;longitude -80.83976;radius 0.2,latitude 40.071535;longitude -82.459833;radius 0.2,latitude 40.89444;longitude -80.78424;radius 0.2,latitude 40.145085;longitude -83.116981;radius 0.2,latitude 40.23437;longitude -82.94252;radius 0.2,latitude 40.087785;longitude -83.015875;radius 0.2,latitude 41.24829;longitude -81.478045;radius 0.2,latitude 39.98343;longitude -83.01018;radius 0.2,latitude 39.94897;longitude -82.99182;radius 0.2,latitude 39.977505;longitude -82.93348;radius 0.2,latitude 40.09243;longitude -83.04585;radius 0.2,latitude 38.91215;longitude -77.0886;radius 0.2,latitude 38.88718;longitude -77.20857;radius 0.2,latitude 41.20343;longitude -81.84184;radius 0.2,latitude 41.54072;longitude -81.4185;radius 0.2,latitude 39.97399;longitude -83.047968;radius 0.2,latitude 39.96028;longitude -83.002337;radius 0.2,latitude 41.44123;longitude -81.95098;radius 0.2,latitude 39.772825;longitude -84.209235;radius 0.2,latitude 41.55583;longitude -81.6066;radius 0.2,latitude 41.558245;longitude -83.613522;radius 0.2,latitude 39.994245;longitude -83.05417;radius 0.2,latitude 39.22505;longitude -84.63029;radius 0.2,latitude 41.50869;longitude -83.73157;radius 0.2,latitude 40.0448;longitude -83.077845;radius 0.2,latitude 39.949885;longitude -82.989675;radius 0.2,latitude 41.11203;longitude -81.47194;radius 0.2,latitude 39.967395;longitude -82.932175;radius 0.2,latitude 39.982467;longitude -83.01665;radius 0.2,latitude 41.13439;longitude -81.6663;radius 0.2,latitude 40.55421;longitude -84.51596;radius 0.2,latitude 41.03185;longitude -83.650655;radius 0.2,latitude 40.13123;longitude -82.95566;radius 0.2,latitude 40.110495;longitude -82.861015;radius 0.2,latitude 40.05602;longitude -83.172844;radius 0.2,latitude 40.037195;longitude -83.043477;radius 0.2,latitude 39.21934;longitude -84.59387;radius 0.2,latitude 39.840835;longitude -82.803975;radius 0.2,latitude 39.86563;longitude -82.99323;radius 0.2,latitude 40.07225;longitude -82.839645;radius 0.2,latitude 41.19323;longitude -81.65465;radius 0.2,latitude 39.954255;longitude -82.9303;radius 0.2,latitude 39.75188;longitude -83.83673;radius 0.2,latitude 39.97646;longitude -82.93942;radius 0.2,latitude 39.960345;longitude -83.000865;radius 0.2,latitude 40.04003;longitude -83.06992;radius 0.2",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://crimewithdewine.com/
dc1083462b4d4fac0738db6cb141b6cdffc98ec86bf3dbef560aa9d004eddb78,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,SEK,3143,76548,2022/02/12 08:57:25Z,2022/02/16 22:59:59Z,Nya Kompisbyrån,SE,,Nya Kompisbyrån,,,,,,16-22,sweden,,,,,"latitude 59.201218;longitude 17.83374;radius 6.0,latitude 59.334729;longitude 18.073821;radius 4.0",,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://www.nyakompisbyran.se/sthlmung/
2c0d8181cb0c82c028a82946ef2551bdb63c3dd2744a0dee832eb678240b2e52,https://www.snap.com/political-ads/asset/e9b4298d90a7f468ec4f70836ad3a2c2dd9cdae1b4736e061f03ccf5a833d0f3?mediaType=mp4,USD,95,6207,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
377b8d1f39ac08f5f8a8006c75f5fc226752aeb164980fb8dc186c1718cd1538,https://www.snap.com/political-ads/asset/644d0abe65da31c0763f378f308328c787f89e92f7e8409e1de06aea2af80c95?mediaType=mp4,SEK,95,9157,2022/08/16 07:25:40Z,2022/09/10 21:59:00Z,KSMG AB,"Grevturegatan 11 A,Stockholm,11446,SE",,Grön Ungdom,,,,,,18-28,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://visstardetsjukt.se/
a2a1f1361094d4c6805f3b387d2f856b9b7a8028ccb31afabea883af8f1ef2a0,https://www.snap.com/political-ads/asset/2e981f1252c0007b0671b06439072a25e163e64e0b07e3bf41baacae9bead9fe?mediaType=mp4,USD,3076,139871,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",,Provided by Advertiser,,"Small Business Decisionmakers,Occupation (Business, Finance or Mgmt)",,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid&utm_content=AZR
6bf8c2705df4e80b448a5bdf06f6d5ddec872f4261b4b8798c9ff652712f6abc,https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,USD,141,5054,2022/05/26 05:00:00Z,2022/06/28 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,,35+,united states,"District of Columbia,Montana,Maine,West Virginia",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=atf
351d9edfdf0b46efe10b57cd9a2cb2d7bacb39634817eca4e2f336b30122341e,https://www.snap.com/political-ads/asset/84ecadfea5f51d74066ac85ccb62a9a521dce7497b579adfecd4cdfe816cebfd?mediaType=mp4,USD,9508,336883,2022/04/04 13:00:00Z,2022/06/27 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
c1a241b223ee1df7a46db5fb2d0346d1b12a3415ed33bd0d07b16ade6a6fbed8,https://www.snap.com/political-ads/asset/4f8ce1c44e0c09fcd835da9ef5280a11130c645c412b30637dd69f09cb0ba8cd?mediaType=mp4,EUR,73,11611,2022/05/23 04:53:17Z,2022/06/05 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,,,,FEMALE,20-49,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.socialdemokraterna.se/var-politik/grona-jobb?utm_source=snapchat
6612f3554552015f733079b56e2ec8947de4c998788f30fd1ae7c86a40375d32,https://www.snap.com/political-ads/asset/206f151c93cffd4ac0e610cc1ea04cca7db791c04c83765f669dcc7502cbcbec?mediaType=mp4,USD,450,48925,2022/05/30 15:44:21Z,2022/06/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,California,,,,,,,,,,,,,,,,,,,web_view_url:https://actionnetwork.org/letters/write-a-letter-california-needs-clean-air-and-a-future-beyond-oil?source=direct_link&referrer=group-asian-pacific-environmental-network-apen
ddc7ec204830537308df81e5e21a092a519327717132ffced803fb67041f2990,https://www.snap.com/political-ads/asset/6e354d77af56bf0bd72542550fc5971ea1588476dcd823dd368407823fe38a3f?mediaType=mp4,USD,39,1170,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
8be444b1b5a6ad81b0fa0ebf9da06f50ad69b116727dd8e3aa9750a0d2d90a5f,https://www.snap.com/political-ads/asset/a673e85b5cee2f0de5c6fe8dfbb7d0536c1eb7298b86f7fccb2e4e79ecd41b69?mediaType=mp4,USD,76,5647,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=ourally
3a45bf904bde65d8ebd576fdbe0b3f6f8022edc65371dc40a810c2e2f292cd2e,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,52,4841,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
a9be7f3256a7e1a6c01cd2708bdb280b88da668ea8ce9307dfb6d2e62ef61654,https://www.snap.com/political-ads/asset/5a2fd912f6e8cfb30f8ff597801d006f920721a0e5adc2cf1d5ca7a4c929a55c?mediaType=mp4,AUD,3572,1246644,2022/04/11 07:00:00Z,2022/04/18 06:00:00Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Australian Electoral Commission,,,,,,18-24,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.aec.gov.au/
a11a0f59d8bfe136690ed8b7e10aaafa028923da37b8fa850e972288457f8e04,https://www.snap.com/political-ads/asset/6b141fb032d339f7fb388aac12fb0588085758380816a77b688d972b1ac2e341?mediaType=mp4,USD,483,88453,2022/05/09 17:01:50Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.FL.Snap.EN.All.FE.18_35.Vid-10.Video2
f27092eb38fd2b8afd2801cc46ba26deadf47cb2e52817de720ec7e2d85de88b,https://www.snap.com/political-ads/asset/e079a3f93e1075a8265f419e6056458b4e3e59feadfd9cf7d6c8fcdf04e171b8?mediaType=mp4,SEK,612,20441,2022/08/01 05:00:44Z,2022/08/07 21:59:00Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",Hands off,RFSU,,,,,,16+,sweden,Stockholms Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://handsoff.rfsu.se/
