ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
02c693a6d8d36aa01d81e5cdf5b23a7681c29b4fdf7ca7c1c03e2c887297ade1,https://www.snap.com/political-ads/asset/d68d292c6bbbd9292abae15e1a5e0856ab9c7ef86d2c5956c5cafb2814549fb4?mediaType=mp4,EUR,3,677,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-liban?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-liban
0177ebdfedafe26f6da863ddd1f4b6dc2f259c3fd2ad9649da479135249d29d9,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,38,4935,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a5f77ec697bb4f9edee5fb81acb5996325a836390c308e692d561be65024a0fa,https://www.snap.com/political-ads/asset/7b43251d3364acf15951dd5e3611d22dd8b8bcb481451dd12fb875f46e1e30e4?mediaType=mp4,USD,77,3191,2025/02/07 01:36:48Z,2025/03/01 04:59:00Z,LIFE Ministries Inc.,US,,Life Ministries Inc.,,,,,FEMALE,18-45,united states,,,,,,,,,"85362,86301,86302,86303,86305,86312,86314,86315,86320,86321,86323,86327,86329,86331,86333,86334,86338",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.options-az.com
3c896f7a1c5c3b2698d085176c0eddaebc388a11a31592d4d90cb063b9472c97,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,39,6226,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2259,2264,2265,2267,2278,2283,2284,2285,2286,2320,2323,2325,2326,2327,2330,2334,2335",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
9f38e2ee9bba0a7aab8cf8ca47a00e4402754ef774c30a13e9562e682b6e56f8,https://www.snap.com/political-ads/asset/50d8d4690ad9766a5a3996641b41bceadd0a907fef073543c2e7d18da530d2b6?mediaType=png,USD,56,2220,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11203,11210,11212,11213,11215,11216,11217,11218,11225,11226,11229,11230,11233,11234,11235,11236,11238",,,,,,,,,,,
2f7aa5ab88539b2db4525071ca05bc153def60bf2777d221934fe31a69f80dfa,https://www.snap.com/political-ads/asset/aa19e8edda6ccc48770095bfcc51bd9f5de4594d8a37e822ae55e837a5cd7648?mediaType=png,USD,101,3226,2025/01/14 11:31:52Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/palestine-emergency-aid-kits/?utm_source=header&utm_medium=website&utm_campaign=palestine&utm_term=palestine-emergency#intent
4faf8b2e4ff1e641a4b63b4620a0b88135012378f97430029c5bb7d8245b6db9,https://www.snap.com/political-ads/asset/dddae7dadd8a177237b8b236a25d7eb10a9b07d54034f2aed90b08ef8f8b4679?mediaType=mp4,CAD,44,2449,2025/01/14 12:10:40Z,,Clearoute Inc.,CA,,Humaniti,,,,,,21+,canada,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://give.muslimi.com/humaniti-hot-meals/?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
c722533d7e58bcfa859147187a868569daac4ff60b94617f7420ee29dc0e7e7e,https://www.snap.com/political-ads/asset/4d84dc34a9f145da2a9bbc98b0d0afc4ee9d9a5013c775d5494c6b714175db85?mediaType=png,USD,41,2466,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11211,11214,11219,11220,11222,11223,11224,11228,11232,11237,11239",,,,,,,,,,,
0a6ce689625bd2bd3ec9b3534de660ee2433f8a655d33d19fac04b0582e76bd3,https://www.snap.com/political-ads/asset/68c8ab0bb69acd52bd617c8bf914b0359a9e0ffd16be9cbb67b5bac92ce22c7a?mediaType=mp4,USD,5630,203928,2025/01/16 18:01:52Z,2025/02/01 07:59:00Z,Florida Pregnancy Care Network,US,,BowStern Marketing & Communicati,,,,,FEMALE,18-35,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://floridapregnancysupport.com/pregnancy-help/?utm_campaign=Social&utm_source=Snapchat&utm_medium=PaidAds
c974ceb610957344290d8bdc95813e9f8fac80f86f68436e209b9b2ccb123c83,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,45,6288,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2258,2259,2260,2261,2262,2263",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
1f926fc865ff6f365a65a13f0833de7333b476deab0ce23db5e75eb50743e460,https://www.snap.com/political-ads/asset/9e9db310ed3932ea7db92af3d721d985465c14dd3fd496cdff6f7266f8d2c727?mediaType=mp4,EUR,18,4633,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-yemen?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-yemen
a412b1e4dd43e776a1674aca4710c8ededdfbd8d1f7af54ad20696efaf968b25,https://www.snap.com/political-ads/asset/31a6c25e789b8d4570f3d8cb0fe74bd159b7823c99b28427acd75006486571ac?mediaType=mp4,USD,536,113056,2025/01/01 07:59:50Z,,alsalam charity,"kuwait,kuwait,30001,KW",,the charity own this  account,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://alsalamkwt.org/projects-ar/10/?utm_source=paid&utm_medium=snapchat&utm_campaign=gzGNctV
6ce0a1b5cd949449b4b3fec04e1b8c7106b88ac6bfb553b5aa8fa2b45ddf547a,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,39,5321,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3134,3135,3137,3152,3153,3154,3155,3156,3178,3179,3180",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
4708b06e8f0a989c5a1f2598c56b7fe7184940bb47961eb048bd39475c394b93,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,32,4517,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2533,2534,2535,2536,2537,2538,2539,2540,2541,2577",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
ce822c3b6bf053f4945cbc34e57e163e060b8a774760fecacb420d6b5750a4bc,https://www.snap.com/political-ads/asset/f774ed8b4d3d105ef5346d4eabe5ff48e6baaac6b8fa2fd6f49d54adb2e8eeb3?mediaType=mp4,CAD,257,7169,2025/02/08 20:44:31Z,2025/02/28 04:59:59Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,,45+,canada,Ontario,,,,,,,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Money Minders,Political News Watchers,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/plan-fix-healthcare?pcd=e44_sc_per-vv_ford-hotmic_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
149318cbda691192dabf5ac4831eb7800c02fc3995fcb59c96214207cfad5bc3,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,38,5072,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5034,5035,5037,5038,5039,5041,5042,5043,5044,5045,5046,5047,5048,5049,5051,5052,5062,5064",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
6ffefbe3eb3221ab0403bf6a9926383f8763c426cbed138e4c0f15cd929c4f96,https://www.snap.com/political-ads/asset/480d871fcfb15db9c930bf05b77d1b2d4810a31c265e69a4b187c1f1b4d2462a?mediaType=png,USD,3,312,2025/02/12 09:12:52Z,2025/03/01 05:59:00Z,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,ar,,,,web_view_url:https://baitulmaal.org/pre-ramadan-2025-ar/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
97fe9e84c9f91a5a0680450b9cb78523e5a0d4330f1fbcc79bfc1090d0453863,https://www.snap.com/political-ads/asset/0ab2c53c1dc8f695519fe8bb43dab14e8ad43177d4606f7547a4a0ee51ba7d9c?mediaType=mp4,EUR,54,9154,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-gaza-samir-kissi
24c85fd0fe8af5b2ea9a4dd89a21d8dcf2f7c3285832d850e9267eb6e390e564,https://www.snap.com/political-ads/asset/4e48fcc53d46b14eece6647bb09012ead98a591fc9ba32f995b6fbee5d502d13?mediaType=mp4,USD,43,4829,2025/01/26 08:05:11Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/amalgaza25/?utm_source=paid&utm_medium=snapchat&utm_campaign=KbsHTeA
a16ff5e6156ea222eaa44622d34d86bf2859fde53b7ac58dd543c1da5112cf01,https://www.snap.com/political-ads/asset/66644598af094747a2bd7d5000f3c6781b98ed3df7ebe1f6a659af59c8224e3e?mediaType=png,USD,418,12026,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11385,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11426,11427,11428,11429,11432,11433,11434,11435,11436,11451,11499",,,,,,,,,,,
dd70cc39699199e8d29205720e906f5c3f0914eaefbf8cc4802e8f5b3e17ef0b,https://www.snap.com/political-ads/asset/899ccdde299b8bf381449c6064a894b45c356b4fb76de6f53ad31d70393aa144?mediaType=mp4,USD,179,50728,2025/02/09 09:17:26Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,21+,united arab emirates,,,,,,,,,,,,,"vac_188,vac_282,Philanthropists,Luxury Shoppers,Jewelry & Watch Shoppers",,,"ar,en",,,,
f2748d323f720520bae1ac2cdbe33f0d0410cc7160314c01606f247e7cff1482,https://www.snap.com/political-ads/asset/b7ea6197839ac363ea0940d6e2ac80e3167ca5c34e217363b0488ca276729ecb?mediaType=mp4,EUR,1,795,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,"Family Travelers,Frequent International Travelers,Frequent Travelers,Frequent Fliers",,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/sadaqa-jariya?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-sadaqa-jariya
c6319aec52c6c9a24443e5dfbe68c2d50dccab8d67424a71598f843422c810ca,https://www.snap.com/political-ads/asset/cb194285502ddb70664c40a9ac2e2fda50e2bc1c9b3a258a1fa8da421440a7b7?mediaType=mp4,CAD,119,4797,2025/02/09 15:20:44Z,2025/02/28 04:59:59Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,,45+,canada,Ontario,,,,,,,,,,,,"Advocates & Activists,Money Minders,Political News Watchers,Philanthropists,Bookworms & Avid Readers",,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/hes-not-protecting-ontario-hes-protecting-himself/?pcd=e44_sc_per-vv_ford-hotmic_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
3e9c14df3e27e0e927cfad90fee4c5cad9ff862f6496faf325b05922d84b9d34,https://www.snap.com/political-ads/asset/b96b6ae8b52e394559a6720df98ecf550e070843af9ad8509fb47d603b8ef056?mediaType=mp4,USD,795,61751,2024/09/10 14:27:13Z,2025/02/12 20:59:00Z,Digital Media Services FZ-LLC,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",,Al Najat Charity,,,,,,25+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://donate.alnajat.org.kw/30981a12
6793bfe14f0491e400ff06adc83b88e98947157b2afe8711da64d8438ca38cce,https://www.snap.com/political-ads/asset/a47bf4bf869825be693bb8fa75e1c275f254d497345b125927740dc0186291ef?mediaType=mp4,CAD,42,7046,2025/02/10 20:02:32Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://give.muslimi.com/humaniti-hot-meals?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
447847a1e9f0554721f1fad58b7623734450f9b9a0b1648d90bb54acc9bf5d5f,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,38,5346,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6147,6148,6149,6150,6153,6154,6155,6156,6157,6163",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
2378c138b31edfababac962a03c2c8dc870e7ff29a2ae81393ff31d66d96636e,https://www.snap.com/political-ads/asset/e0ece44eef537b919ac4c04f7962dbcb0d1f90c9453539712d267d79284c0938?mediaType=mp4,USD,62,4175,2025/02/04 10:38:16Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
8ea250dbbaef552554e5ff1e9d9235eb53f92b9273f5113779ce846f337c033e,https://www.snap.com/political-ads/asset/a45b5545f32b7f815eedcbd2d219374cf9c56ee0a765f03df81ff4e65402a905?mediaType=png,USD,41,1458,2025/01/14 11:22:29Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/water-campaign-evergreen-2025/?utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
538ad57a47c03c454830c97b854c27f2e446a1602c73d2e1a86b650d42f2eb6e,https://www.snap.com/political-ads/asset/8d9c88ab745f1fd949c3bbb52692d24905ef52281d4132271fd625f62bbb816c?mediaType=mp4,USD,30,1765,2025/02/11 13:19:00Z,,باكستان,"الرقة ق1 ش19 م364,الرقة,27200,KW",,جمعية تكوين,,,,,,25+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.takweenhs.org/ProjectDetails.aspx?tp=249&UID=11
584a2bb1a517ca49aaa37ba50ec242806c427a6bf785aa9cb88a8bb53f63b82b,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,37,4726,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5063,5064,5065,5066,5067,5068,5069,5070,5072,5073,5074,5075,5076,5086,5087,5088,5089,5090",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
e8c27a8926bcb17d856d10870412c267cc0d429d8eeeab2dec6426f837bbd855,https://www.snap.com/political-ads/asset/4c75dc83851bdf31194a868aa4bcea1f4d20771d25e735f54b92847f8435f374?mediaType=png,USD,30,1608,2025/02/06 19:14:52Z,2025/04/01 03:59:00Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",Earthjustice,EarthJustice,,,,,,18-34,united states,,,,,,,,,,,,,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,Provided by Advertiser,en,,,,web_view_url:https://earthjustice.org/action/the-next-four-years-will-be-the-most-important-yet-for-our-planet?utm_campaign=EJ2501act&utm_source=snapchat&utm_medium=paid&utm_term=int_petition&utm_content=6aimagetrumpwinb&sourceid=1047488&ms=EJ2501_250206_act_ad-snapchat_int_petition_trumpwin_6aimagetrumpwinb
41286bff4c0b3fcc8203ebba8c01d4aa329720a877d77f5036e10e356cf6047c,https://www.snap.com/political-ads/asset/60345e43c7de6938174664ffd23f55f36940bc6f1b4ef43daa4bc7de6048a2de?mediaType=jpg,USD,1614,56829,2025/01/16 12:30:30Z,,الهيئة الخيرية الإسلامية العالمية,"Kuwait,Kuwait,30000,KW",,الهيئةالخيرية الإسلامية العالمية,,,,,,25+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://www.iico.org/en/relife/product-136992.html?utm_source=paid&utm_medium=snapchat&utm_campaign=TyuTSfO
daceffbb6fd05945788f6c1d0255b17780a193c373454ff7ba615737e56e2928,https://www.snap.com/political-ads/asset/9b051f734f0c1bcf8dca97fd6780a8e7d0e3071aa14c1b75a808952cd9a40564?mediaType=png,USD,116,4279,2025/01/14 11:22:29Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/water-campaign-evergreen-2025/?utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
651e43b04575118ceb0f14a9315b8ff03bbd34b3074d66c12a62b8bf45e4d614,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,33,6007,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3064,3089,3090,3091,3096,3099,3430,3431,3433,3434,3435,3437,3440,3441,3442,3658,3753,3754,3755,3756,3757,3758,3759,3761",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
e0938e5741fbdf3ed45dc08d44292ad574c30f1ccbfb1840e405b3d4a66ca78c,https://www.snap.com/political-ads/asset/580d90b8853f326bd9f406aa61d85114c99d14dbd3f466ab44ef0c191b0d1e1f?mediaType=mp4,EUR,8,4669,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/orphelins-palestine?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-gaza
0319bbc93276088c23136c937753ee738002587e2378efc71badac48f74bef63,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,32,4507,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2533,2534,2535,2536,2537,2538,2539,2540,2541,2577",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
cac227198597b6d3a0234cac6ca4bcbe17fe33de1eb5cbf83c9632d79426ec6f,https://www.snap.com/political-ads/asset/64905e1967c6e3a3c8f20ed28bd76fff15946528bcac5fc41948cd5e2c039582?mediaType=mp4,USD,823,75970,2025/02/04 07:26:26Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://baladalkhair.org/1446-2025/?utm_source=paid&utm_medium=snapchat&utm_campaign=XpFBUdr
b216031d456c05fa4f24f61589adbfbbc312b6b3b1100ad7bdfa97d91fc9c18e,https://www.snap.com/political-ads/asset/cac8411fd84585d93c4d2ed31be478dcd7ffc7ed0286828593a4393784dd4ce2?mediaType=mp4,GBP,775,609533,2025/02/03 15:18:26Z,2025/05/01 21:00:00Z,Agenda Media,"37 Turner Street,Manchester,M4 1DW,GB",,Electoral Commission,,,,,,25+,united kingdom,,London,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Northern Ireland,Wales",,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.electoralcommission.org.uk/voting-and-elections/voter-id?utm_source=social&utm_medium=paid-media&utm_campaign=en-voter_id_2025-snapchat-social-video-6s-phase_1_orange_on_purple&dclid=COqV8ebfmIsDFVdJHQkdttMduw
017ebd470c75c024e92cdc78302163f0b009ff0563b408f0a7d6b0a5c44e02ac,https://www.snap.com/political-ads/asset/47efb9580f31d2f87b6c70be23a86fa221c04d7f1bb72338013fab53b18107dd?mediaType=mp4,USD,255,19323,2025/02/04 10:38:16Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
0a45e191fefcdc45c2269d211bd04ba271c42faba8fe2ce0c79d9c2e0bb6878b,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,32,4121,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
6797721de2bf556424e21bb80f7d35b251cda56eb3871f16287ca464451e8541,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,32,4291,2025/01/14 00:04:29Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3134,3135,3137,3152,3153,3154,3155,3156,3178,3179,3180",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
f83e003c74e6289c09b227597e0cd1dd2254dd083e738a7037db77022fbc6637,https://www.snap.com/political-ads/asset/966fed68e375ffd4ced2a9958823a2a39ca45c01b2b303f4532794bc479f6eee?mediaType=mp4,USD,123,1956,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"88001,88011,88012,88005,88007,88021,88081,88063,88008,88044,88048,88072,87937,88047,88003,87941,87940,87936,88046,88033,88052,88002,88004,88006,88024,88027,88032,88054,88058,88013",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_donaana-nat-jessica_15s-immigration-na-borderhumanity
c2c088476fc7ffffd05db7b8574779ab65f0b0e225d23b75e4148e18158e0d1e,https://www.snap.com/political-ads/asset/94d7f26a3ef0ae3a0eb37b499fc8a1e50fce8c95de23dfb845800ee624c43278?mediaType=png,GBP,283,31506,2025/02/05 16:51:36Z,2025/04/04 22:59:00Z,Greater London Authority,"City Hall,London,SE1 2AA,GB",,Greater London Authority,,,,,,18-24,united kingdom,London,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.lvn.org.uk/signposts
